group,from_station,to_station,transition_time_seconds,transition_time_minutes
w1_g1,2.0,1.0,18.999848,0.3166641333333333
w1_g1,1.0,2.0,24.99872,0.4166453333333333
w1_g1,2.0,1.0,23.998265,0.3999710833333333
w1_g1,1.0,2.0,63.000046,1.0500007666666666
w1_g1,2.0,1.0,81.001351,1.3500225166666666
w1_g1,1.0,4.0,56.999697,0.94999495
w1_g1,4.0,3.0,31.002345,0.51670575
w1_g1,3.0,5.0,2.998996,0.049983266666666665
w1_g1,5.0,5.0,35.986144,0.5997690666666667
w1_g1,5.0,5.0,2.999156,0.049985933333333336
w1_g1,5.0,5.0,18.004788,0.3000798
w1_g1,5.0,3.0,1.995369,0.03325615
w1_g1,3.0,3.0,9.00043,0.15000716666666666
w1_g1,3.0,3.0,104.999759,1.7499959833333334
w1_g1,3.0,3.0,54.994898,0.9165816333333333
w1_g1,3.0,3.0,9.998276,0.16663793333333335
w1_g1,3.0,3.0,10.992988,0.18321646666666666
w1_g1,3.0,3.0,9.009849,0.15016415000000002
w1_g1,3.0,3.0,5.018463,0.08364105
w1_g1,3.0,3.0,5.9985859999999995,0.09997643333333332
w1_g1,3.0,5.0,12.999672,0.2166612
w1_g1,5.0,3.0,1.951619,0.032526983333333336
w1_g1,3.0,3.0,37.006694,0.6167782333333334
